name,team,sport,league,indices
Oren Burks,Philadelphia Eagles,American Football,NFL,"[5375, 23797]"
Saquon Barkley,Philadelphia Eagles,American Football,NFL,"[5338, 23800]"
Tanner McKee,Philadelphia Eagles,American Football,NFL,"[5414, 23802]"
Tyrion Davis-Price,Philadelphia Eagles,American Football,NFL,"[5374, 23807]"
Will Shipley,Philadelphia Eagles,American Football,NFL,"[5417, 23808]"
Ben Skowronek,Pittsburgh Steelers,American Football,NFL,"[6292, 23811]"
Broderick Jones,Pittsburgh Steelers,American Football,NFL,"[6310, 23813]"
Calvin Austin III,Pittsburgh Steelers,American Football,NFL,"[6261, 23814]"
Cameron Heyward,Pittsburgh Steelers,American Football,NFL,"[6269, 23815]"
Chris Boswell,Pittsburgh Steelers,American Football,NFL,"[6280, 23816]"
Connor Heyward,Pittsburgh Steelers,American Football,NFL,"[6264, 23817]"
Cordarrelle Patterson,Pittsburgh Steelers,American Football,NFL,"[6243, 23818]"
Darnell Washington,Pittsburgh Steelers,American Football,NFL,"[6309, 23821]"
Dez Fitzpatrick,Pittsburgh Steelers,American Football,NFL,"[6241, 23823]"
George Pickens,Pittsburgh Steelers,American Football,NFL,"[6262, 23825]"
Isaac Seumalo,Pittsburgh Steelers,American Football,NFL,"[6249, 23826]"
Jaylen Warren,Pittsburgh Steelers,American Football,NFL,"[6260, 23828]"
Jonathan Ward,Pittsburgh Steelers,American Football,NFL,"[6247, 23830]"
Justin Fields,Pittsburgh Steelers,American Football,NFL,"[6255, 23831]"
Kyle Allen,Pittsburgh Steelers,American Football,NFL,"[6286, 23834]"
Mason McCormick,Pittsburgh Steelers,American Football,NFL,"[6317, 23838]"
Minkah Fitzpatrick,Pittsburgh Steelers,American Football,NFL,"[6277, 23841]"
MyCole Pruitt,Pittsburgh Steelers,American Football,NFL,"[6244, 23843]"
Najee Harris,Pittsburgh Steelers,American Football,NFL,"[6259, 23845]"
Pat Freiermuth,Pittsburgh Steelers,American Football,NFL,"[6263, 23847]"
Russell Wilson,Pittsburgh Steelers,American Football,NFL,"[6288, 23849]"
Scotty Miller,Pittsburgh Steelers,American Football,NFL,"[6282, 23852]"
T.J. Watt,Pittsburgh Steelers,American Football,NFL,"[6273, 23855]"
Terrell Edmunds,Pittsburgh Steelers,American Football,NFL,"[6276, 23856]"
Aaron Banks,San Francisco 49ers,American Football,NFL,"[5535, 23859]"
Ben Bartch,San Francisco 49ers,American Football,NFL,"[5512, 23860]"
Brandon Aiyuk,San Francisco 49ers,American Football,NFL,"[5529, 23861]"
Brandon Allen,San Francisco 49ers,American Football,NFL,"[5522, 23862]"
Brock Purdy,San Francisco 49ers,American Football,NFL,"[5526, 23863]"
Charvarius Ward,San Francisco 49ers,American Football,NFL,"[5547, 23864]"
Chris Conley,San Francisco 49ers,American Football,NFL,"[5563, 23865]"
Curtis Robinson,San Francisco 49ers,American Football,NFL,"[5543, 23868]"
De'Vondre Campbell,San Francisco 49ers,American Football,NFL,"[5554, 23870]"
Dee Winters,San Francisco 49ers,American Football,NFL,"[5584, 23871]"
Deebo Samuel,San Francisco 49ers,American Football,NFL,"[5532, 23872]"
Demetrius Flannigan-Fowles,San Francisco 49ers,American Football,NFL,"[5541, 23873]"
Deommodore Lenoir,San Francisco 49ers,American Football,NFL,"[5545, 23874]"
Dominick Puni,San Francisco 49ers,American Football,NFL,"[5583, 23875]"
Dre Greenlaw,San Francisco 49ers,American Football,NFL,"[5542, 23876]"
Eric Saubert,San Francisco 49ers,American Football,NFL,"[5567, 23878]"
Fred Warner,San Francisco 49ers,American Football,NFL,"[5544, 23879]"
George Kittle,San Francisco 49ers,American Football,NFL,"[5533, 23880]"
George Odum,San Francisco 49ers,American Football,NFL,"[5551, 23881]"
Isaac Guerendo,San Francisco 49ers,American Football,NFL,"[5591, 23882]"
Isaac Yiadom,San Francisco 49ers,American Football,NFL,"[5566, 23883]"
Jacob Cowing,San Francisco 49ers,American Football,NFL,"[5593, 23884]"
Jake Brendel,San Francisco 49ers,American Football,NFL,"[5534, 23885]"
Jake Moody,San Francisco 49ers,American Football,NFL,"[5589, 23886]"
Jake Tonges,San Francisco 49ers,American Football,NFL,"[5557, 23887]"
Jauan Jennings,San Francisco 49ers,American Football,NFL,"[5531, 23888]"
Javon Hargrave,San Francisco 49ers,American Football,NFL,"[5525, 23889]"
Ji'Ayir Brown,San Francisco 49ers,American Football,NFL,"[5581, 23891]"
Jordan Elliott,San Francisco 49ers,American Football,NFL,"[5521, 23893]"
Jordan Mason,San Francisco 49ers,American Football,NFL,"[5527, 23894]"
Joshua Dobbs,San Francisco 49ers,American Football,NFL,"[5520, 23895]"
Kevin Givens,San Francisco 49ers,American Football,NFL,"[5540, 23896]"
Kyle Juszczyk,San Francisco 49ers,American Football,NFL,"[5528, 23897]"
Leonard Floyd,San Francisco 49ers,American Football,NFL,"[5568, 23899]"
Maliek Collins,San Francisco 49ers,American Football,NFL,"[5565, 23900]"
Malik Mustapha,San Francisco 49ers,American Football,NFL,"[5579, 23901]"
Mitch Wishnowsky,San Francisco 49ers,American Football,NFL,"[5552, 23902]"
Nick Bosa,San Francisco 49ers,American Football,NFL,"[5538, 23903]"
Nick Zakelj,San Francisco 49ers,American Football,NFL,"[5537, 23904]"
Renardo Green,San Francisco 49ers,American Football,NFL,"[5576, 23906]"
Rock Ya-Sin,San Francisco 49ers,American Football,NFL,"[5511, 23908]"
AJ Barner,Seattle Seahawks,American Football,NFL,"[6384, 23910]"
Anthony Bradford,Seattle Seahawks,American Football,NFL,"[6409, 23911]"
Boye Mafe,Seattle Seahawks,American Football,NFL,"[6354, 23912]"
Brady Russell,Seattle Seahawks,American Football,NFL,"[6385, 23913]"
Coby Bryant,Seattle Seahawks,American Football,NFL,"[6358, 23917]"
Dareke Young,Seattle Seahawks,American Football,NFL,"[6349, 23919]"
Dee Williams,Seattle Seahawks,American Football,NFL,"[6378, 23920]"
Derick Hall,Seattle Seahawks,American Football,NFL,"[6398, 23921]"
Devon Witherspoon,Seattle Seahawks,American Football,NFL,"[6375, 23922]"
Drake Thomas,Seattle Seahawks,American Football,NFL,"[6391, 23923]"
Dre'Mont Jones,Seattle Seahawks,American Football,NFL,"[6368, 23924]"
Jake Bobo,Seattle Seahawks,American Football,NFL,"[6395, 23926]"
Jarran Reed,Seattle Seahawks,American Football,NFL,"[6338, 23928]"
Jason Myers,Seattle Seahawks,American Football,NFL,"[6362, 23929]"
Jerome Baker,Seattle Seahawks,American Football,NFL,"[6366, 23931]"
Johnathan Hankins,Seattle Seahawks,American Football,NFL,"[6328, 23932]"
Julian Love,Seattle Seahawks,American Football,NFL,"[6332, 23933]"
K'Von Wallace,Seattle Seahawks,American Football,NFL,"[6336, 23934]"
Kenneth Walker III,Seattle Seahawks,American Football,NFL,"[6345, 23935]"
Kenny McIntosh,Seattle Seahawks,American Football,NFL,"[6387, 23936]"
Laken Tomlinson,Seattle Seahawks,American Football,NFL,"[6337, 23937]"
Laviska Shenault Jr.,Seattle Seahawks,American Football,NFL,"[6341, 23938]"
Leonard Williams,Seattle Seahawks,American Football,NFL,"[6331, 23939]"
Michael Dickson,Seattle Seahawks,American Football,NFL,"[6363, 23941]"
Mike Morris,Seattle Seahawks,American Football,NFL,"[6390, 23944]"
Myles Adams,Seattle Seahawks,American Football,NFL,"[6353, 23945]"
Nehemiah Pritchett,Seattle Seahawks,American Football,NFL,"[6399, 23946]"
Noah Fant,Seattle Seahawks,American Football,NFL,"[6350, 23947]"
Pharaoh Brown,Seattle Seahawks,American Football,NFL,"[6367, 23949]"
Rayshawn Jenkins,Seattle Seahawks,American Football,NFL,"[6330, 23950]"
Sam Howell,Seattle Seahawks,American Football,NFL,"[6339, 23953]"
Stone Forsythe,Seattle Seahawks,American Football,NFL,"[6351, 23955]"
Tre Brown,Seattle Seahawks,American Football,NFL,"[6357, 23956]"
Tyrel Dodson,Seattle Seahawks,American Football,NFL,"[6343, 23958]"
Baker Mayfield,Tampa Bay Buccaneers,American Football,NFL,"[6422, 23960]"
Bucky Irving,Tampa Bay Buccaneers,American Football,NFL,"[6475, 23964]"
Cade Otton,Tampa Bay Buccaneers,American Football,NFL,"[6432, 23966]"
Chris Godwin,Tampa Bay Buccaneers,American Football,NFL,"[6430, 23971]"
Cody Mauch,Tampa Bay Buccaneers,American Football,NFL,"[6496, 23972]"
Cody Thompson,Tampa Bay Buccaneers,American Football,NFL,"[6425, 23973]"
Devin Culp,Tampa Bay Buccaneers,American Football,NFL,"[6493, 23975]"
Jalen McMillan,Tampa Bay Buccaneers,American Football,NFL,"[6492, 23980]"
John Wolford,Tampa Bay Buccaneers,American Football,NFL,"[6453, 23981]"
Justin Skule,Tampa Bay Buccaneers,American Football,NFL,"[6435, 23983]"
Kameron Johnson,Tampa Bay Buccaneers,American Football,NFL,"[6499, 23984]"
Ko Kieft,Tampa Bay Buccaneers,American Football,NFL,"[6431, 23989]"
Kyle Trask,Tampa Bay Buccaneers,American Football,NFL,"[6427, 23991]"
Lavonte David,Tampa Bay Buccaneers,American Football,NFL,"[6443, 23992]"
Luke Goedeke,Tampa Bay Buccaneers,American Football,NFL,"[6434, 23994]"
Mike Evans,Tampa Bay Buccaneers,American Football,NFL,"[6429, 23996]"
Payne Durham,Tampa Bay Buccaneers,American Football,NFL,"[6468, 23998]"
Rachaad White,Tampa Bay Buccaneers,American Football,NFL,"[6428, 23999]"
Sean Tucker,Tampa Bay Buccaneers,American Football,NFL,"[6490, 24007]"
Shaquil Barrett,Tampa Bay Buccaneers,American Football,NFL,"[6441, 24008]"
Amani Hooker,Tennessee Titans,American Football,NFL,"[4824, 24010]"
Arden Key,Tennessee Titans,American Football,NFL,"[4801, 24012]"
Caleb Murphy,Tennessee Titans,American Football,NFL,"[4891, 24014]"
Calvin Ridley,Tennessee Titans,American Football,NFL,"[4827, 24015]"
Chigoziem Okonkwo,Tennessee Titans,American Football,NFL,"[4813, 24016]"
Daniel Brunskill,Tennessee Titans,American Football,NFL,"[4834, 24018]"
DeAndre Hopkins,Tennessee Titans,American Football,NFL,"[4832, 24021]"
Dillon Radunz,Tennessee Titans,American Football,NFL,"[4814, 24022]"
Ernest Jones,Tennessee Titans,American Football,NFL,"[4849, 24023]"
Jack Gibbens,Tennessee Titans,American Football,NFL,"[4817, 24025]"
Jaelyn Duncan,Tennessee Titans,American Football,NFL,"[4877, 24026]"
Jamal Adams,Tennessee Titans,American Football,NFL,"[4838, 24027]"
James Lynch,Tennessee Titans,American Football,NFL,"[4850, 24028]"
James Williams,Tennessee Titans,American Football,NFL,"[4870, 24029]"
Jarvis Brownlee,Tennessee Titans,American Football,NFL,"[4887, 24030]"
Jaylen Harrell,Tennessee Titans,American Football,NFL,"[4868, 24031]"
JC Latham,Tennessee Titans,American Football,NFL,"[4866, 24032]"
Jeffery Simmons,Tennessee Titans,American Football,NFL,"[4815, 24033]"
Jha'Quan Jackson,Tennessee Titans,American Football,NFL,"[4882, 24034]"
Josh Whyle,Tennessee Titans,American Football,NFL,"[4871, 24036]"
Julius Chestnut,Tennessee Titans,American Football,NFL,"[4806, 24037]"
Julius Wood,Tennessee Titans,American Football,NFL,"[4869, 24038]"
Keondre Coburn,Tennessee Titans,American Football,NFL,"[4884, 24040]"
L'Jarius Sneed,Tennessee Titans,American Football,NFL,"[4835, 24041]"
Lloyd Cushenberry III,Tennessee Titans,American Football,NFL,"[4842, 24042]"
Luke Gifford,Tennessee Titans,American Football,NFL,"[4845, 24043]"
Mason Rudolph,Tennessee Titans,American Football,NFL,"[4837, 24044]"
Mike Brown,Tennessee Titans,American Football,NFL,"[4853, 24045]"
Morgan Cox,Tennessee Titans,American Football,NFL,"[4826, 24046]"
Nick Folk,Tennessee Titans,American Football,NFL,"[4803, 24048]"
Nick Vannett,Tennessee Titans,American Football,NFL,"[4841, 24049]"
Nick Westbrook-Ikhine,Tennessee Titans,American Football,NFL,"[4811, 24050]"
Otis Reese,Tennessee Titans,American Football,NFL,"[4874, 24051]"
Peter Skoronski,Tennessee Titans,American Football,NFL,"[4857, 24052]"
Quandre Diggs,Tennessee Titans,American Football,NFL,"[4839, 24053]"
Roger McCreary,Tennessee Titans,American Football,NFL,"[4822, 24054]"
Ryan Stonehouse,Tennessee Titans,American Football,NFL,"[4825, 24055]"
Sebastian Joseph-Day,Tennessee Titans,American Football,NFL,"[4847, 24056]"
T'Vondre Sweat,Tennessee Titans,American Football,NFL,"[4885, 24057]"
Thomas Odukoya,Tennessee Titans,American Football,NFL,"[4812, 24058]"
Austin Ekeler,Washington Commanders,American Football,NFL,"[5920, 24063]"
Ben Sinnott,Washington Commanders,American Football,NFL,"[5952, 24064]"
Bobby Wagner,Washington Commanders,American Football,NFL,"[5923, 24066]"
Brian Robinson Jr.,Washington Commanders,American Football,NFL,"[5885, 24069]"
Byron Pringle,Washington Commanders,American Football,NFL,"[5883, 24070]"
Cole Turner,Washington Commanders,American Football,NFL,"[5890, 24074]"
Colson Yankoff,Washington Commanders,American Football,NFL,"[5949, 24075]"
Daron Payne,Washington Commanders,American Football,NFL,"[5895, 24078]"
Dyami Brown,Washington Commanders,American Football,NFL,"[5886, 24080]"
Jamison Crowder,Washington Commanders,American Football,NFL,"[5907, 24084]"
Jayden Daniels,Washington Commanders,American Football,NFL,"[5959, 24085]"
Jeff Driskel,Washington Commanders,American Football,NFL,"[5914, 24086]"
Jeremy McNichols,Washington Commanders,American Football,NFL,"[5908, 24087]"
John Bates,Washington Commanders,American Football,NFL,"[5889, 24088]"
Jonathan Allen,Washington Commanders,American Football,NFL,"[5893, 24089]"
Luke McCaffrey,Washington Commanders,American Football,NFL,"[5925, 24092]"
Marcus Mariota,Washington Commanders,American Football,NFL,"[5875, 24093]"
Nick Allegretti,Washington Commanders,American Football,NFL,"[5884, 24095]"
Noah Brown,Washington Commanders,American Football,NFL,"[5916, 24098]"
Olamide Zaccheaus,Washington Commanders,American Football,NFL,"[5876, 24099]"
Terry McLaurin,Washington Commanders,American Football,NFL,"[5888, 24104]"
Trent Scott,Washington Commanders,American Football,NFL,"[5909, 24106]"
Tyler Biadasz,Washington Commanders,American Football,NFL,"[5917, 24107]"
Jorginho,Arsenal,Soccer,English Premier League,"[143, 1983, 24118]"
Ben Winterburn,Bournemouth,Soccer,English Premier League,"[57, 24163]"
Carlos Vinícius,Fulham,Soccer,English Premier League,"[60, 24325]"
Diogo Jota,Liverpool,Soccer,English Premier League,"[102, 1962, 24414]"
Juan Larios,Southampton,Soccer,English Premier League,"[135, 24549]"
Carlos Soler,West Ham,Soccer,English Premier League,"[220, 24597]"
Pablo Sarabia,Wolves,Soccer,English Premier League,"[80, 24638]"
Borja Garcés,Atletico Madrid,Soccer,La Liga,"[420, 2620, 27172]"
Ansu Fati,Barcelona,Soccer,La Liga,"[404, 2604, 27196]"
Héctor Fort,Barcelona,Soccer,La Liga,"[408, 2608, 27205]"
Damián Rodríguez,Celta Vigo,Soccer,La Liga,"[575, 27225]"
Iago Aspas,Celta Vigo,Soccer,La Liga,"[566, 27230]"
Jaílson,Celta Vigo,Soccer,La Liga,"[560, 27234]"
Javier Manquillo,Celta Vigo,Soccer,La Liga,"[564, 27236]"
Pablo Durán,Celta Vigo,Soccer,La Liga,"[578, 27240]"
Álvaro Aguado,Espanyol,Soccer,La Liga,"[588, 27246]"
Brian Oliván,Espanyol,Soccer,La Liga,"[584, 27248]"
Fernando Pacheco,Espanyol,Soccer,La Liga,"[589, 27252]"
Salvi,Espanyol,Soccer,La Liga,"[585, 27265]"
Pau López,Girona,Soccer,La Liga,"[682, 2662, 27314]"
Álex Muñoz,Las Palmas,Soccer,La Liga,"[506, 27322]"
Stefan Bajčetić,Las Palmas,Soccer,La Liga,"[517, 27347]"
Abdón Prats,Mallorca,Soccer,La Liga,"[785, 27376]"
Chiquinho,Mallorca,Soccer,La Liga,"[790, 27379]"
Javi Llabrés,Mallorca,Soccer,La Liga,"[793, 27387]"
Samú Costa,Mallorca,Soccer,La Liga,"[789, 27398]"
Valery,Mallorca,Soccer,La Liga,"[786, 27402]"
Aimar Oroz,Osasuna,Soccer,La Liga,"[748, 27405]"
Bryan Zaragoza,Osasuna,Soccer,La Liga,"[755, 27409]"
Iker Muñoz,Osasuna,Soccer,La Liga,"[751, 27411]"
Kike Barja,Osasuna,Soccer,La Liga,"[743, 27418]"
Pablo Ibáñez,Osasuna,Soccer,La Liga,"[749, 27422]"
Raúl García,Osasuna,Soccer,La Liga,"[750, 27423]"
Rubén Peña,Osasuna,Soccer,La Liga,"[745, 27425]"
Unai García,Osasuna,Soccer,La Liga,"[740, 27427]"
Suso,Sevilla,Soccer,La Liga,"[525, 27522]"
Jordi Masip,Valladolid,Soccer,La Liga,"[726, 27571]"
Luis Pérez,Valladolid,Soccer,La Liga,"[725, 27576]"
Raúl Albiol,Villarreal,Soccer,La Liga,"[481, 27636]"
Robert Ramsak,RB Leipzig,Soccer,Bundesliga,"[1056, 2216, 27986]"
André Silva,Werder Bremen,Soccer,Bundesliga,"[860, 28083]"
Zito Luvumbo,Cagliari,Soccer,Serie A,"[1232, 28253]"
Assane Diao,Como,Soccer,Serie A,"[1553, 28262]"
Pepe Reina,Como,Soccer,Serie A,"[1548, 28288]"
André Anderson,Lazio,Soccer,Serie A,"[1185, 28457]"
Christos Mandas,Lazio,Soccer,Serie A,"[28459, 28460]"
Christos Mandas,Lazio,Soccer,Serie A,"[28459, 28460]"
Pedro,Lazio,Soccer,Serie A,"[1182, 28480]"
Kevin Zeroli,Monza,Soccer,Serie A,"[1574, 28541]"
David Neres,Napoli,Soccer,Serie A,"[1244, 28563]"
Milan Đurić,Parma Calcio 1913,Soccer,Serie A,"[28607, 28608]"
Milan Đurić,Parma Calcio 1913,Soccer,Serie A,"[28607, 28608]"
Lorenzo Lucca,Udinese,Soccer,Serie A,"[28695, 28696]"
Lorenzo Lucca,Udinese,Soccer,Serie A,"[28695, 28696]"
Kike Pérez,Venezia,Soccer,Serie A,"[1489, 28728]"
Grégoire Coudert,Brest,Soccer,Ligue 1,"[28836, 28837]"
Grégoire Coudert,Brest,Soccer,Ligue 1,"[28836, 28837]"
Mahamadou Diawara,Le Havre,Soccer,Ligue 1,"[1895, 28878]"
Ivan Cavaleiro,Lille,Soccer,Ligue 1,"[1603, 2043, 28937]"
Matias Fernandez-Pardo,Lille,Soccer,Ligue 1,"[28941, 28942]"
